1722568521.710114,agSw10-eth3,419.80,0.00,419.80,0,212,1.98,0.00,1.98,0,1,0.00,0.00,0,0,3358.42,0.00,3358.42,0,1696
1722568521.710128,edSw11-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.710148,agSw10-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.710177,edSw10-eth2,419.80,0.00,419.80,0,212,1.98,0.00,1.98,0,1,0.00,0.00,0,0,3358.42,0.00,3358.42,0,1696
1722568521.710189,agSw11-eth3,0.00,419.80,419.80,212,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,3358.42,3358.42,1696,0
1722568521.710201,edSw11-eth2,0.00,419.80,419.80,212,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,3358.42,3358.42,1696,0
1722568521.710211,agSw11-eth4,419.80,0.00,419.80,0,212,1.98,0.00,1.98,0,1,0.00,0.00,0,0,3358.42,0.00,3358.42,0,1696
1722568521.710222,edSw20-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.710240,agSw20-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.710250,edSw21-eth1,419.80,419.80,839.60,212,212,1.98,1.98,3.96,1,1,0.00,0.00,0,0,3358.42,3358.42,6716.83,1696,1696
1722568521.710263,agSw20-eth4,419.80,419.80,839.60,212,212,1.98,1.98,3.96,1,1,0.00,0.00,0,0,3358.42,3358.42,6716.83,1696,1696
1722568521.710291,edSw20-eth2,419.80,419.80,839.60,212,212,1.98,1.98,3.96,1,1,0.00,0.00,0,0,3358.42,3358.42,6716.83,1696,1696
1722568521.710300,agSw21-eth3,419.80,419.80,839.60,212,212,1.98,1.98,3.96,1,1,0.00,0.00,0,0,3358.42,3358.42,6716.83,1696,1696
1722568521.710311,edSw21-eth2,0.00,419.80,419.80,212,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,3358.42,3358.42,1696,0
1722568521.710322,agSw21-eth4,419.80,0.00,419.80,0,212,1.98,0.00,1.98,0,1,0.00,0.00,0,0,3358.42,0.00,3358.42,0,1696
1722568521.710332,edSw30-eth1,0.00,419.80,419.80,212,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,3358.42,3358.42,1696,0
1722568521.710342,agSw30-eth3,419.80,0.00,419.80,0,212,1.98,0.00,1.98,0,1,0.00,0.00,0,0,3358.42,0.00,3358.42,0,1696
1722568521.710353,edSw31-eth1,419.80,419.80,839.60,212,212,1.98,1.98,3.96,1,1,0.00,0.00,0,0,3358.42,3358.42,6716.83,1696,1696
1722568521.710363,agSw30-eth4,419.80,419.80,839.60,212,212,1.98,1.98,3.96,1,1,0.00,0.00,0,0,3358.42,3358.42,6716.83,1696,1696
1722568521.710393,edSw30-eth2,0.00,419.80,419.80,212,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,3358.42,3358.42,1696,0
1722568521.710407,agSw31-eth3,419.80,0.00,419.80,0,212,1.98,0.00,1.98,0,1,0.00,0.00,0,0,3358.42,0.00,3358.42,0,1696
1722568521.710417,edSw31-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.710425,agSw31-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.710433,agSw00-eth1,211.88,211.88,423.76,107,107,1.98,1.98,3.96,1,1,0.00,0.00,0,0,1695.05,1695.05,3390.10,856,856
1722568521.710444,c_sw0-eth1,211.88,211.88,423.76,107,107,1.98,1.98,3.96,1,1,0.00,0.00,0,0,1695.05,1695.05,3390.10,856,856
1722568521.710458,agSw10-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.710470,c_sw0-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.710501,agSw20-eth1,212.30,420.63,632.94,212,107,1.98,1.98,3.97,1,1,0.00,0.00,0,0,1698.41,3365.08,5063.49,1696,856
1722568521.710515,c_sw0-eth3,420.63,212.30,632.94,107,212,1.98,1.98,3.97,1,1,0.00,0.00,0,0,3365.08,1698.41,5063.49,856,1696
1722568521.710529,agSw30-eth1,212.30,0.00,212.30,0,107,1.98,0.00,1.98,0,1,0.00,0.00,0,0,1698.41,0.00,1698.41,0,856
1722568521.710544,c_sw0-eth4,0.00,212.30,212.30,107,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,1698.41,1698.41,856,0
1722568521.710939,agSw00-eth2,0.00,632.94,632.94,319,0,0.00,3.97,3.97,2,0,0.00,0.00,0,0,0.00,5063.49,5063.49,2552,0
1722568521.710983,c_sw1-eth1,631.68,0.00,631.68,0,319,3.96,0.00,3.96,0,2,0.00,0.00,0,0,5053.47,0.00,5053.47,0,2552
1722568521.710996,agSw10-eth2,419.80,0.00,419.80,0,212,1.98,0.00,1.98,0,1,0.00,0.00,0,0,3358.42,0.00,3358.42,0,1696
1722568521.711007,c_sw1-eth2,0.00,419.80,419.80,212,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,3358.42,3358.42,1696,0
1722568521.711047,agSw20-eth2,211.88,0.00,211.88,0,107,1.98,0.00,1.98,0,1,0.00,0.00,0,0,1695.05,0.00,1695.05,0,856
1722568521.711074,c_sw1-eth3,0.00,211.88,211.88,107,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,1695.05,1695.05,856,0
1722568521.711083,agSw30-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.711105,c_sw1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.711114,agSw01-eth1,631.68,809.90,1441.58,409,319,3.96,5.94,9.90,3,2,0.00,0.00,0,0,5053.47,6479.21,11532.67,3272,2552
1722568521.711124,c_sw2-eth1,811.51,632.94,1444.44,319,409,5.95,3.97,9.92,2,3,0.00,0.00,0,0,6492.06,5063.49,11555.56,2552,3272
1722568521.711135,agSw11-eth1,632.94,212.30,845.24,107,319,3.97,1.98,5.95,1,2,0.00,0.00,0,0,5063.49,1698.41,6761.90,856,2552
1722568521.711149,c_sw2-eth2,212.30,632.94,845.24,319,107,1.98,3.97,5.95,2,1,0.00,0.00,0,0,1698.41,5063.49,6761.90,2552,856
1722568521.711178,agSw21-eth1,0.00,1029.76,1029.76,519,0,0.00,7.94,7.94,4,0,0.00,0.00,0,0,0.00,8238.09,8238.09,4152,0
1722568521.711192,c_sw2-eth3,1029.76,0.00,1029.76,0,519,7.94,0.00,7.94,0,4,0.00,0.00,0,0,8238.09,0.00,8238.09,0,4152
1722568521.711206,agSw31-eth1,390.87,632.94,1023.81,319,197,3.97,3.97,7.94,2,2,0.00,0.00,0,0,3126.98,5063.49,8190.48,2552,1576
1722568521.711221,c_sw2-eth4,632.94,390.87,1023.81,197,319,3.97,3.97,7.94,2,2,0.00,0.00,0,0,5063.49,3126.98,8190.48,1576,2552
1722568521.711235,agSw01-eth2,0.00,1077.38,1077.38,543,0,0.00,5.95,5.95,3,0,0.00,0.00,0,0,0.00,8619.05,8619.05,4344,0
1722568521.711245,c_sw3-eth1,1077.38,0.00,1077.38,0,543,5.95,0.00,5.95,0,3,0.00,0.00,0,0,8619.05,0.00,8619.05,0,4344
1722568521.711254,agSw11-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.711264,c_sw3-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.711295,agSw21-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.711304,c_sw3-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.711313,agSw31-eth2,212.30,0.00,212.30,0,107,1.98,0.00,1.98,0,1,0.00,0.00,0,0,1698.41,0.00,1698.41,0,856
1722568521.711327,c_sw3-eth4,0.00,212.30,212.30,107,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,1698.41,1698.41,856,0
1722568521.711340,edSw00-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.711350,edSw00-eth4,0.00,178.57,178.57,90,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,1428.57,1428.57,720,0
1722568521.711364,edSw01-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.711376,edSw01-eth4,811.51,107.14,918.65,54,409,5.95,1.98,7.94,1,3,0.00,0.00,0,0,6492.06,857.14,7349.21,432,3272
1722568521.711416,edSw10-eth3,1077.38,285.71,1363.10,144,543,5.95,3.97,9.92,2,3,0.00,0.00,0,0,8619.05,2285.71,10904.76,1152,4344
1722568521.711432,edSw10-eth4,1295.63,0.00,1295.63,0,653,7.94,0.00,7.94,0,4,0.00,0.00,0,0,10365.08,0.00,10365.08,0,5224
1722568521.711446,edSw11-eth3,212.30,0.00,212.30,0,107,1.98,0.00,1.98,0,1,0.00,0.00,0,0,1698.41,0.00,1698.41,0,856
1722568521.711458,edSw11-eth4,851.19,0.00,851.19,0,429,5.95,0.00,5.95,0,3,0.00,0.00,0,0,6809.52,0.00,6809.52,0,3432
1722568521.711470,edSw20-eth3,212.30,0.00,212.30,0,107,1.98,0.00,1.98,0,1,0.00,0.00,0,0,1698.41,0.00,1698.41,0,856
1722568521.711482,edSw20-eth4,212.30,0.00,212.30,0,107,1.98,0.00,1.98,0,1,0.00,0.00,0,0,1698.41,0.00,1698.41,0,856
1722568521.711492,edSw21-eth3,1255.95,0.00,1255.95,0,633,7.94,0.00,7.94,0,4,0.00,0.00,0,0,10047.62,0.00,10047.62,0,5064
1722568521.711503,edSw21-eth4,888.89,178.57,1067.46,90,448,3.97,1.98,5.95,1,2,0.00,0.00,0,0,7111.11,1428.57,8539.68,720,3584
1722568521.711536,edSw30-eth3,212.30,178.57,390.87,90,107,1.98,1.98,3.97,1,1,0.00,0.00,0,0,1698.41,1428.57,3126.98,720,856
1722568521.711547,edSw30-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.711556,edSw31-eth3,1530.82,0.00,1530.82,0,770,7.95,0.00,7.95,0,4,0.00,0.00,0,0,12246.52,0.00,12246.52,0,6160
1722568521.711567,edSw31-eth4,212.72,178.93,391.65,90,107,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1701.79,1431.41,3133.20,720,856
1722568521.711707,total,28534.79,20856.86,49391.65,10491,14353,228.63,186.88,415.51,94,115,0.00,0.00,0,0,228278.33,166854.88,395133.19,83928,114824
1722568522.211903,lo,8577.69,8577.69,17155.38,4306,4306,49.80,49.80,99.60,25,25,0.00,0.00,0,0,68621.52,68621.52,137243.03,34448,34448
1722568522.211959,wlp2s0,3579.68,2637.45,6217.13,1324,1797,23.90,15.94,39.84,8,12,0.00,0.00,0,0,28637.45,21099.60,49737.05,10592,14376
1722568522.211977,edSw00-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.211989,agSw00-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212002,edSw01-eth1,213.15,0.00,213.15,0,107,1.99,0.00,1.99,0,1,0.00,0.00,0,0,1705.18,0.00,1705.18,0,856
1722568522.212017,agSw00-eth4,0.00,213.15,213.15,107,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,1705.18,1705.18,856,0
1722568522.212054,edSw00-eth2,213.15,213.15,426.29,107,107,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1705.18,1705.18,3410.36,856,856
1722568522.212069,agSw01-eth3,213.15,213.15,426.29,107,107,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1705.18,1705.18,3410.36,856,856
1722568522.212094,edSw01-eth2,212.72,0.00,212.72,0,107,1.99,0.00,1.99,0,1,0.00,0.00,0,0,1701.79,0.00,1701.79,0,856
1722568522.212109,agSw01-eth4,0.00,212.72,212.72,107,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,1701.79,1701.79,856,0
1722568522.212122,edSw10-eth1,212.72,212.72,425.45,107,107,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1701.79,1701.79,3403.58,856,856
1722568522.212137,agSw10-eth3,212.72,212.72,425.45,107,107,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1701.79,1701.79,3403.58,856,856
1722568522.212152,edSw11-eth1,212.72,212.72,425.45,107,107,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1701.79,1701.79,3403.58,856,856
1722568522.212167,agSw10-eth4,212.72,212.72,425.45,107,107,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1701.79,1701.79,3403.58,856,856
1722568522.212204,edSw10-eth2,212.72,421.47,634.19,212,107,1.99,1.99,3.98,1,1,0.00,0.00,0,0,1701.79,3371.77,5073.56,1696,856
1722568522.212219,agSw11-eth3,421.47,212.72,634.19,107,212,1.99,1.99,3.98,1,1,0.00,0.00,0,0,3371.77,1701.79,5073.56,856,1696
1722568522.212235,edSw11-eth2,421.47,0.00,421.47,0,212,1.99,0.00,1.99,0,1,0.00,0.00,0,0,3371.77,0.00,3371.77,0,1696
1722568522.212249,agSw11-eth4,0.00,421.47,421.47,212,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,3371.77,3371.77,1696,0
1722568522.212263,edSw20-eth1,421.47,421.47,842.94,212,212,1.99,1.99,3.98,1,1,0.00,0.00,0,0,3371.77,3371.77,6743.54,1696,1696
1722568522.212278,agSw20-eth3,421.47,421.47,842.94,212,212,1.99,1.99,3.98,1,1,0.00,0.00,0,0,3371.77,3371.77,6743.54,1696,1696
1722568522.212293,edSw21-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212305,agSw20-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212340,edSw20-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212353,agSw21-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212365,edSw21-eth2,421.47,0.00,421.47,0,212,1.99,0.00,1.99,0,1,0.00,0.00,0,0,3371.77,0.00,3371.77,0,1696
1722568522.212379,agSw21-eth4,0.00,421.47,421.47,212,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,3371.77,3371.77,1696,0
1722568522.212394,edSw30-eth1,421.47,0.00,421.47,0,212,1.99,0.00,1.99,0,1,0.00,0.00,0,0,3371.77,0.00,3371.77,0,1696
1722568522.212408,agSw30-eth3,0.00,421.47,421.47,212,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,3371.77,3371.77,1696,0
1722568522.212423,edSw31-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212436,agSw30-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212470,edSw30-eth2,421.47,0.00,421.47,0,212,1.99,0.00,1.99,0,1,0.00,0.00,0,0,3371.77,0.00,3371.77,0,1696
1722568522.212488,agSw31-eth3,0.00,421.47,421.47,212,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,3371.77,3371.77,1696,0
1722568522.212503,edSw31-eth2,421.47,421.47,842.94,212,212,1.99,1.99,3.98,1,1,0.00,0.00,0,0,3371.77,3371.77,6743.54,1696,1696
1722568522.212518,agSw31-eth4,421.47,421.47,842.94,212,212,1.99,1.99,3.98,1,1,0.00,0.00,0,0,3371.77,3371.77,6743.54,1696,1696
1722568522.212533,agSw00-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212546,c_sw0-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212562,agSw10-eth1,421.47,421.47,842.94,212,212,1.99,1.99,3.98,1,1,0.00,0.00,0,0,3371.77,3371.77,6743.54,1696,1696
1722568522.212578,c_sw0-eth2,421.47,421.47,842.94,212,212,1.99,1.99,3.98,1,1,0.00,0.00,0,0,3371.77,3371.77,6743.54,1696,1696
1722568522.212616,agSw20-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212630,c_sw0-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212643,agSw30-eth1,0.00,421.47,421.47,212,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,3371.77,3371.77,1696,0
1722568522.212657,c_sw0-eth4,421.47,0.00,421.47,0,212,1.99,0.00,1.99,0,1,0.00,0.00,0,0,3371.77,0.00,3371.77,0,1696
1722568522.212673,agSw00-eth2,421.47,0.00,421.47,0,212,1.99,0.00,1.99,0,1,0.00,0.00,0,0,3371.77,0.00,3371.77,0,1696
1722568522.212686,c_sw1-eth1,0.00,422.31,422.31,212,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,3378.49,3378.49,1696,0
1722568522.212701,agSw10-eth2,0.00,422.31,422.31,212,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,3378.49,3378.49,1696,0
1722568522.212715,c_sw1-eth2,422.31,0.00,422.31,0,212,1.99,0.00,1.99,0,1,0.00,0.00,0,0,3378.49,0.00,3378.49,0,1696
1722568522.212752,agSw20-eth2,0.00,422.31,422.31,212,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,3378.49,3378.49,1696,0
1722568522.212767,c_sw1-eth3,422.31,0.00,422.31,0,212,1.99,0.00,1.99,0,1,0.00,0.00,0,0,3378.49,0.00,3378.49,0,1696
1722568522.212782,agSw30-eth2,422.31,422.31,844.62,212,212,1.99,1.99,3.98,1,1,0.00,0.00,0,0,3378.49,3378.49,6756.97,1696,1696
1722568522.212797,c_sw1-eth4,422.31,422.31,844.62,212,212,1.99,1.99,3.98,1,1,0.00,0.00,0,0,3378.49,3378.49,6756.97,1696,1696
1722568522.212812,agSw01-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212825,c_sw2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212838,agSw11-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212857,c_sw2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212896,agSw21-eth1,422.31,0.00,422.31,0,212,1.99,0.00,1.99,0,1,0.00,0.00,0,0,3378.49,0.00,3378.49,0,1696
1722568522.212910,c_sw2-eth3,0.00,422.31,422.31,212,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,3378.49,3378.49,1696,0
1722568522.212924,agSw31-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212937,c_sw2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.212949,agSw01-eth2,422.31,0.00,422.31,0,212,1.99,0.00,1.99,0,1,0.00,0.00,0,0,3378.49,0.00,3378.49,0,1696
1722568522.212964,c_sw3-eth1,0.00,422.31,422.31,212,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,3378.49,3378.49,1696,0
1722568522.212979,agSw11-eth2,422.31,422.31,844.62,212,212,1.99,1.99,3.98,1,1,0.00,0.00,0,0,3378.49,3378.49,6756.97,1696,1696
1722568522.212995,c_sw3-eth2,422.31,422.31,844.62,212,212,1.99,1.99,3.98,1,1,0.00,0.00,0,0,3378.49,3378.49,6756.97,1696,1696
1722568522.213036,agSw21-eth2,422.31,422.31,844.62,212,212,1.99,1.99,3.98,1,1,0.00,0.00,0,0,3378.49,3378.49,6756.97,1696,1696
1722568522.213052,c_sw3-eth3,422.31,422.31,844.62,212,212,1.99,1.99,3.98,1,1,0.00,0.00,0,0,3378.49,3378.49,6756.97,1696,1696
1722568522.213067,agSw31-eth2,0.00,422.31,422.31,212,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,3378.49,3378.49,1696,0
1722568522.213082,c_sw3-eth4,422.31,0.00,422.31,0,212,1.99,0.00,1.99,0,1,0.00,0.00,0,0,3378.49,0.00,3378.49,0,1696
1722568522.213097,edSw00-eth3,422.31,0.00,422.31,0,212,1.99,0.00,1.99,0,1,0.00,0.00,0,0,3378.49,0.00,3378.49,0,1696
1722568522.213112,edSw00-eth4,422.31,9226148.00,9226570.00,4631526,212,1.99,170854.59,170856.58,85769,1,0.00,0.00,0,0,3378.49,73809184.00,73812560.00,37052208,1696
1722568522.213130,edSw01-eth3,422.31,107.57,529.88,54,212,1.99,1.99,3.98,1,1,0.00,0.00,0,0,3378.49,860.56,4239.04,432,1696
1722568522.213146,edSw01-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.213186,edSw10-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.213199,edSw10-eth4,0.00,286.85,286.85,144,0,0.00,3.98,3.98,2,0,0.00,0.00,0,0,0.00,2294.82,2294.82,1152,0
1722568522.213219,edSw11-eth3,0.00,107.57,107.57,54,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,860.56,860.56,432,0
1722568522.213234,edSw11-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.213247,edSw20-eth3,0.00,107.57,107.57,54,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,860.56,860.56,432,0
1722568522.213262,edSw20-eth4,0.00,286.85,286.85,144,0,0.00,3.98,3.98,2,0,0.00,0.00,0,0,0.00,2294.82,2294.82,1152,0
1722568522.213277,edSw21-eth3,0.00,107.57,107.57,54,0,0.00,1.99,1.99,1,0,0.00,0.00,0,0,0.00,860.56,860.56,432,0
1722568522.213291,edSw21-eth4,635.46,107.57,743.03,54,319,3.98,1.99,5.98,1,2,0.00,0.00,0,0,5083.67,860.56,5944.22,432,2552
1722568522.213333,edSw30-eth3,0.00,6771406.50,6771406.50,3399246,0,0.00,125396.42,125396.42,62949,0,0.00,0.00,0,0,0.00,54171252.00,54171252.00,27193968,0
1722568522.213350,edSw30-eth4,422.31,9769984.00,9770407.00,4904532,212,1.99,180924.31,180926.30,90824,1,0.00,0.00,0,0,3378.49,78159872.00,78163256.00,39236256,1696
1722568522.213368,edSw31-eth3,392.43,0.00,392.43,0,197,3.98,0.00,3.98,0,2,0.00,0.00,0,0,3139.44,0.00,3139.44,0,1576
1722568522.213383,edSw31-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.213543,total,26928.29,25791920.00,25818848.00,12947543,13518,155.38,477324.72,477480.09,239617,78,0.00,0.00,0,0,215426.30,206335360.00,206550784.00,103580344,108144
1722568522.713728,lo,2594.81,2594.81,5189.62,1300,1300,51.90,51.90,103.79,26,26,0.00,0.00,0,0,20758.48,20758.48,41516.97,10400,10400
1722568522.713773,wlp2s0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.713786,edSw00-eth1,213.57,213.57,427.15,107,107,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1708.58,1708.58,3417.17,856,856
1722568522.713802,agSw00-eth3,213.57,213.57,427.15,107,107,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1708.58,1708.58,3417.17,856,856
1722568522.713817,edSw01-eth1,139.72,213.57,353.29,107,70,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1117.76,1708.58,2826.35,856,560
1722568522.713833,agSw00-eth4,213.57,139.72,353.29,70,107,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1708.58,1117.76,2826.35,560,856
1722568522.713920,edSw00-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.713936,agSw01-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.713949,edSw01-eth2,0.00,213.57,213.57,107,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1708.58,1708.58,856,0
1722568522.713963,agSw01-eth4,213.57,0.00,213.57,0,107,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1708.58,0.00,1708.58,0,856
1722568522.713977,edSw10-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.713989,agSw10-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.714001,edSw11-eth1,139.72,0.00,139.72,0,70,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1117.76,0.00,1117.76,0,560
1722568522.714015,agSw10-eth4,0.00,139.72,139.72,70,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1117.76,1117.76,560,0
1722568522.714053,edSw10-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.714066,agSw11-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.714078,edSw11-eth2,0.00,213.57,213.57,107,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1708.58,1708.58,856,0
1722568522.714093,agSw11-eth4,213.57,0.00,213.57,0,107,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1708.58,0.00,1708.58,0,856
1722568522.714107,edSw20-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568522.714120,agSw20-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
